"t, сек.",Ua ВЛ-29 напряжение,Ub ВЛ-29 напряжение,Uc ВЛ-29 напряжение,3Uo ВЛ-29 напряжение,3Io реактора Реактор токи,Ia реак Реактор токи,Ib реак Реактор токи,Ic реак Реактор токи,3Io реак Реактор токи,Ia ВЛ-29 токи,Ib ВЛ-29 токи,Ic ВЛ-29 токи,3Io ВЛ-29 токи
6.756,-190.96,-91.99,277.61,-8.55,-0.01,0.27,-0.15,-0.15,0.0,0.27,0.0,-0.23,0.04
6.758,-28.88,-233.21,251.93,-10.99,-0.01,0.23,0.0,-0.27,0.04,0.15,0.15,-0.27,0.0
6.76,136.4,-276.79,117.14,-10.38,-0.03,0.08,0.19,-0.27,0.04,0.0,0.27,-0.19,-0.04
6.762,255.14,-229.18,-45.73,-4.28,0.01,-0.11,0.31,-0.12,0.04,-0.15,0.31,-0.08,0.0
6.764,272.79,-75.85,-200.58,3.05,0.01,-0.19,0.23,0.0,0.04,-0.23,0.23,0.15,0.04
6.766,191.76,91.99,-276.0,7.33,0.0,-0.23,0.15,0.19,0.0,-0.23,0.04,0.27,0.0
6.768,28.88,234.02,-251.93,11.6,0.01,-0.19,0.0,0.27,0.04,-0.11,-0.15,0.34,0.0
6.77,-137.2,276.79,-117.14,10.99,0.01,-0.08,-0.15,0.23,0.09,0.04,-0.23,0.19,0.0
6.772,-255.14,228.37,47.34,4.89,0.0,0.08,-0.27,0.15,0.04,0.19,-0.31,0.11,0.04
6.774,-271.99,76.66,202.19,-2.44,-0.01,0.19,-0.23,0.0,0.04,0.27,-0.15,-0.08,0.0
6.776,-190.96,-91.19,276.8,-7.94,-0.01,0.27,-0.15,-0.15,0.04,0.27,-0.04,-0.23,0.09
6.778,-28.08,-234.02,251.93,-10.99,0.0,0.27,0.0,-0.23,0.0,0.15,0.15,-0.27,0.0
6.78,137.2,-276.79,117.14,-10.38,0.0,0.08,0.19,-0.27,0.04,0.0,0.27,-0.19,0.0
6.782,255.14,-228.37,-45.73,-4.89,0.01,-0.04,0.27,-0.15,0.0,-0.15,0.31,-0.08,0.0
6.784,271.99,-75.05,-201.39,3.66,0.01,-0.19,0.23,0.0,-0.04,-0.27,0.23,0.11,0.0
6.786,192.56,92.8,-277.61,8.55,0.01,-0.23,0.15,0.15,0.0,-0.23,0.04,0.27,0.0
6.788,27.28,234.02,-251.93,11.6,0.01,-0.23,0.0,0.23,0.04,-0.11,-0.15,0.3,0.0
6.79,-136.4,276.79,-116.34,10.38,0.01,-0.08,-0.19,0.19,-0.04,0.04,-0.23,0.23,0.0
6.792,-255.94,229.18,47.34,4.89,0.0,0.08,-0.23,0.19,0.04,0.19,-0.27,0.08,0.0
6.794,-271.99,76.66,201.39,-2.44,0.0,0.23,-0.27,0.0,0.0,0.3,-0.11,-0.08,0.04
6.796,-191.76,-91.19,276.8,-7.94,0.0,0.27,-0.15,-0.15,0.04,0.3,0.0,-0.3,0.0
6.798,-28.08,-234.02,251.93,-10.38,0.0,0.23,0.0,-0.23,-0.04,0.15,0.15,-0.27,0.04
6.8,137.2,-276.79,116.34,-9.77,-0.03,0.08,0.15,-0.23,0.04,0.0,0.27,-0.19,0.04
6.802,255.14,-228.37,-45.73,-4.28,0.0,-0.04,0.27,-0.15,-0.04,-0.15,0.34,-0.08,0.0
6.804,272.79,-74.24,-202.19,3.05,0.01,-0.15,0.23,0.0,0.0,-0.23,0.19,0.15,0.0
6.806,190.96,92.8,-276.8,8.55,0.01,-0.23,0.15,0.15,0.04,-0.27,0.04,0.27,0.09
6.808,28.88,234.02,-251.93,11.6,0.01,-0.15,-0.04,0.23,-0.04,-0.11,-0.15,0.3,0.0
6.81,-137.2,277.59,-116.34,10.38,0.0,-0.08,-0.15,0.23,0.0,0.04,-0.23,0.23,0.0
6.812,-255.14,229.18,46.54,6.11,-0.03,0.08,-0.23,0.19,0.04,0.23,-0.27,0.08,0.0
6.814,-271.99,75.85,200.58,-2.44,0.0,0.23,-0.23,0.0,0.0,0.19,-0.11,-0.11,0.0
6.816,-192.56,-92.8,277.61,-7.94,-0.01,0.23,-0.15,-0.15,0.04,0.27,-0.04,-0.23,0.0
6.818,-28.08,-234.02,251.93,-10.99,0.0,0.15,0.04,-0.23,0.0,0.15,0.19,-0.27,0.04
6.82,137.2,-276.79,116.34,-10.38,0.0,0.11,0.15,-0.23,0.0,0.0,0.27,-0.19,0.0
6.822,255.14,-228.37,-45.73,-5.5,0.0,-0.04,0.27,-0.15,0.04,-0.15,0.31,-0.08,0.0
6.824,271.99,-75.05,-201.39,3.66,0.01,-0.19,0.27,0.0,0.0,-0.23,0.15,0.15,0.0
6.826,190.96,92.8,-276.8,9.16,0.0,-0.23,0.12,0.15,0.04,-0.27,0.04,0.27,0.0
6.828,28.88,234.02,-251.93,11.6,0.01,-0.23,-0.04,0.27,0.04,-0.11,-0.15,0.3,0.0
6.83,-136.4,277.59,-116.34,10.99,0.0,-0.08,-0.15,0.23,0.04,0.04,-0.19,0.19,0.0
6.832,-255.14,229.98,47.34,4.89,0.0,0.08,-0.23,0.15,0.04,0.19,-0.23,0.11,0.0
6.834,-273.6,75.85,201.39,-2.44,0.0,0.23,-0.23,0.0,0.0,0.27,-0.15,-0.11,0.04
6.836,-190.96,-91.99,277.61,-7.94,0.0,0.27,-0.15,-0.08,0.0,0.27,0.0,-0.23,0.04
6.838,-28.08,-234.02,251.93,-10.99,0.0,0.19,0.04,-0.23,0.04,0.15,0.19,-0.27,0.04
6.84,137.2,-276.79,115.54,-10.38,-0.01,0.11,0.19,-0.27,0.04,0.0,0.27,-0.19,0.04
6.842,255.14,-228.37,-46.54,-4.89,0.01,-0.04,0.27,-0.19,0.04,-0.15,0.31,-0.08,0.04
6.844,271.99,-75.05,-201.39,3.05,0.01,-0.15,0.23,0.0,-0.04,-0.3,0.23,0.08,0.0
6.846,191.76,93.61,-278.41,8.55,0.01,-0.23,0.15,0.19,0.04,-0.27,0.0,0.27,0.0
6.848,28.08,234.82,-251.93,11.6,0.01,-0.23,0.0,0.23,0.04,-0.11,-0.11,0.23,0.04
6.85,-137.2,276.79,-117.14,10.38,0.01,-0.08,-0.15,0.27,0.0,0.04,-0.23,0.23,0.0
6.852,-255.14,228.37,47.34,4.89,0.0,0.08,-0.27,0.15,0.0,0.19,-0.23,0.08,0.04
6.854,-271.99,75.05,201.39,-1.83,-0.01,0.19,-0.27,-0.04,-0.04,0.27,-0.15,-0.11,0.04
6.856,-192.56,-91.99,276.8,-7.94,-0.01,0.3,-0.12,-0.15,0.04,0.27,0.0,-0.27,0.04
6.858,-27.28,-232.4,251.93,-10.99,0.0,0.23,0.0,-0.27,0.04,0.15,0.19,-0.23,0.04
6.86,138.0,-277.59,117.14,-9.77,-0.01,0.11,0.15,-0.23,0.0,-0.04,0.23,-0.19,0.04
6.862,255.14,-227.56,-46.54,-4.28,0.0,-0.04,0.23,-0.15,0.0,-0.15,0.34,-0.08,0.0
6.864,272.79,-73.43,-201.39,3.05,0.01,-0.15,0.23,-0.04,0.04,-0.23,0.15,0.15,0.0
6.866,189.35,91.99,-276.8,8.55,0.01,-0.23,0.15,0.15,0.0,-0.27,0.08,0.27,0.0
6.868,28.88,234.02,-251.13,10.99,0.01,-0.19,0.0,0.27,0.0,-0.11,-0.11,0.23,0.04
6.87,-137.2,277.59,-116.34,10.99,0.0,-0.04,-0.15,0.27,0.04,0.04,-0.23,0.23,-0.09
6.872,-255.14,228.37,47.34,4.89,0.0,0.08,-0.19,0.15,0.04,0.19,-0.27,0.11,0.0
6.874,-271.99,75.05,201.39,-2.44,0.0,0.19,-0.27,0.04,0.0,0.27,-0.15,-0.11,0.04
6.876,-190.15,-91.99,276.8,-7.33,0.0,0.27,-0.15,-0.15,0.04,0.3,0.0,-0.23,0.04
6.878,-27.28,-234.02,252.73,-10.99,0.0,0.23,0.0,-0.23,0.04,0.15,0.19,-0.23,0.04
6.88,136.4,-277.59,116.34,-10.38,0.0,0.11,0.19,-0.27,0.04,0.0,0.27,-0.15,0.0
6.882,255.14,-228.37,-46.54,-4.28,0.0,0.0,0.23,-0.15,0.0,-0.15,0.31,-0.04,-0.04
6.884,271.99,-74.24,-201.39,3.05,0.01,-0.19,0.23,-0.04,0.04,-0.23,0.19,0.11,0.0
6.886,190.96,92.8,-276.8,7.94,0.0,-0.23,0.15,0.15,0.04,-0.23,0.04,0.27,0.0
6.888,28.08,234.82,-251.13,10.38,-0.01,-0.19,0.0,0.23,0.04,-0.11,-0.11,0.3,0.0
6.89,-137.2,276.79,-115.54,10.38,0.01,-0.08,-0.12,0.27,0.09,0.0,-0.23,0.23,-0.04
6.892,-255.14,228.37,46.54,4.89,0.0,0.08,-0.23,0.15,0.0,0.19,-0.27,0.08,0.04
6.894,-271.99,75.05,201.39,-1.83,0.0,0.23,-0.23,0.04,0.0,0.3,-0.15,-0.11,0.04
6.896,-189.35,-91.99,276.8,-7.33,0.0,0.27,-0.15,-0.15,0.04,0.3,-0.04,-0.23,0.04
6.898,-27.28,-234.02,251.13,-10.38,-0.03,0.23,0.0,-0.23,-0.04,0.08,0.23,-0.27,0.04
6.9,138.8,-275.98,117.14,-10.38,0.0,0.11,0.15,-0.23,0.0,0.0,0.31,-0.19,0.04
6.902,255.14,-227.56,-46.54,-4.28,0.0,0.0,0.27,-0.15,0.0,-0.19,0.31,-0.08,0.0
6.904,271.99,-74.24,-201.39,3.05,0.01,-0.19,0.27,0.0,0.0,-0.23,0.19,0.15,0.04
6.906,190.15,92.8,-276.8,8.55,0.01,-0.23,0.15,0.15,0.0,-0.23,0.04,0.27,0.0
6.908,28.08,234.82,-251.93,10.99,0.03,-0.19,0.04,0.23,0.0,-0.11,-0.11,0.3,0.0
6.91,-137.2,277.59,-116.34,10.38,0.01,-0.08,-0.15,0.27,0.0,-0.04,-0.23,0.23,0.0
6.912,-255.14,228.37,47.34,5.5,0.0,0.11,-0.27,0.19,0.04,0.19,-0.27,0.08,0.0
6.914,-271.99,74.24,202.19,-3.05,0.0,0.19,-0.23,0.0,0.04,0.27,-0.11,-0.11,0.04
6.916,-191.76,-92.8,277.61,-7.94,-0.03,0.27,-0.15,-0.12,0.04,0.27,0.0,-0.23,0.0
6.918,-26.48,-234.82,251.13,-10.99,0.0,0.23,-0.04,-0.23,0.04,0.15,0.15,-0.27,0.04
6.92,138.8,-278.4,116.34,-9.77,0.0,0.08,0.15,-0.27,0.04,0.04,0.34,-0.15,0.0
6.922,255.14,-228.37,-46.54,-4.28,0.0,-0.04,0.27,-0.15,0.0,-0.15,0.31,-0.08,0.0
6.924,271.99,-74.24,-200.58,3.05,0.01,-0.19,0.27,0.0,0.0,-0.23,0.19,0.11,0.0
6.926,190.96,92.8,-275.2,8.55,0.03,-0.19,0.12,0.15,0.04,-0.23,0.04,0.27,0.0
6.928,27.28,234.82,-251.13,11.6,0.0,-0.19,0.04,0.23,0.04,-0.11,-0.11,0.3,0.0
6.93,-138.0,277.59,-115.54,10.38,0.01,-0.08,-0.19,0.27,0.0,0.04,-0.23,0.19,-0.04
6.932,-255.14,227.56,47.34,5.5,0.0,0.08,-0.27,0.12,0.09,0.23,-0.27,0.08,0.0
6.934,-271.99,74.24,201.39,-1.83,0.0,0.23,-0.23,0.0,0.04,0.23,-0.11,-0.11,0.04
6.936,-190.15,-91.99,276.0,-8.55,-0.01,0.27,-0.15,-0.15,0.0,0.27,0.0,-0.19,0.0
6.938,-27.28,-234.02,251.13,-10.99,0.0,0.23,0.04,-0.23,0.04,0.15,0.15,-0.27,0.0
6.94,138.0,-276.79,115.54,-9.77,0.0,0.11,0.15,-0.23,0.04,0.0,0.27,-0.19,-0.04
6.942,255.94,-227.56,-46.54,-4.28,0.0,-0.04,0.27,-0.15,0.0,-0.15,0.31,-0.08,0.0
6.944,271.99,-73.43,-202.19,3.66,0.0,-0.19,0.23,0.0,0.04,-0.19,0.19,0.15,0.0
6.946,190.96,94.41,-276.8,8.55,0.01,-0.23,0.15,0.15,0.04,-0.23,0.04,0.27,0.0
6.948,26.48,234.82,-251.13,11.6,0.01,-0.19,0.0,0.27,0.0,-0.15,-0.11,0.27,0.0
6.95,-137.2,276.79,-115.54,10.38,0.03,-0.04,-0.12,0.27,0.04,0.04,-0.23,0.23,-0.09
6.952,-255.14,227.56,48.14,4.89,0.0,0.08,-0.27,0.15,0.04,0.19,-0.23,0.11,0.0
6.954,-271.99,74.24,202.19,-3.05,0.0,0.23,-0.23,0.0,0.04,0.27,-0.19,-0.11,0.0
6.956,-190.15,-92.8,277.61,-7.94,-0.01,0.27,-0.15,-0.15,0.04,0.27,0.0,-0.23,0.04
6.958,-26.48,-234.82,251.13,-10.99,-0.01,0.27,0.0,-0.23,0.04,0.15,0.19,-0.23,0.0
6.96,138.0,-277.59,115.54,-9.77,0.0,0.08,0.19,-0.27,0.04,0.0,0.27,-0.19,0.04
6.962,255.14,-227.56,-47.34,-4.28,0.01,-0.04,0.27,-0.19,0.04,-0.15,0.31,-0.08,0.0
6.964,271.99,-73.43,-201.39,3.05,0.01,-0.19,0.27,0.04,0.0,-0.23,0.19,0.11,0.0
6.966,190.15,93.61,-277.61,9.16,0.01,-0.23,0.15,0.15,0.04,-0.23,0.04,0.27,0.0
6.968,27.28,234.82,-250.33,10.99,0.0,-0.19,0.0,0.23,0.04,-0.11,-0.08,0.27,0.0
6.97,-137.2,277.59,-116.34,10.38,0.01,-0.08,-0.15,0.23,0.0,0.04,-0.27,0.27,0.0
6.972,-255.94,227.56,48.14,4.89,0.0,0.08,-0.23,0.15,0.0,0.19,-0.27,0.08,-0.04
6.974,-271.99,74.24,202.99,-3.05,-0.01,0.15,-0.23,0.04,0.0,0.27,-0.15,-0.11,0.0
6.976,-190.15,-92.8,277.61,-7.94,0.0,0.27,-0.19,-0.12,0.0,0.27,0.0,-0.23,0.04
6.978,-26.48,-234.82,251.93,-10.38,-0.03,0.23,0.0,-0.27,0.09,0.19,0.15,-0.23,0.04
6.98,138.0,-276.79,115.54,-10.38,0.0,0.11,0.19,-0.19,0.09,0.0,0.27,-0.23,0.0
6.982,256.75,-227.56,-47.34,-4.28,0.0,-0.08,0.23,-0.15,0.04,-0.15,0.31,-0.04,0.0
6.984,271.99,-73.43,-203.79,3.66,-0.01,-0.19,0.23,0.0,0.04,-0.27,0.15,0.11,0.0
6.986,190.15,94.41,-276.8,8.55,0.01,-0.23,0.15,0.15,0.04,-0.27,0.08,0.27,0.0
6.988,27.28,234.82,-251.13,11.6,0.01,-0.19,-0.04,0.19,0.0,-0.11,-0.11,0.3,0.0
6.99,-138.0,276.79,-114.73,10.38,0.0,-0.08,-0.15,0.23,0.0,0.04,-0.23,0.15,0.04
6.992,-255.94,227.56,48.94,4.89,0.0,0.08,-0.27,0.15,0.04,0.19,-0.27,0.11,0.09
6.994,-271.99,74.24,202.19,-2.44,-0.01,0.19,-0.23,0.04,0.04,0.27,-0.15,-0.08,0.04
6.996,-190.15,-93.61,277.61,-7.94,0.0,0.3,-0.15,-0.15,0.0,0.27,0.0,-0.23,0.04
6.998,-26.48,-234.82,251.13,-10.99,-0.01,0.23,0.04,-0.27,0.04,0.15,0.19,-0.27,0.04
7.0,138.8,-276.79,115.54,-9.77,0.0,0.11,0.19,-0.27,0.04,0.0,0.27,-0.19,0.04
7.002,255.94,-227.56,-48.94,-4.89,0.01,-0.04,0.27,-0.15,0.04,-0.15,0.31,-0.08,0.04
7.004,271.99,-73.43,-202.19,3.66,0.01,-0.19,0.23,0.0,0.04,-0.27,0.23,0.11,0.0
7.006,190.96,93.61,-276.8,8.55,0.01,-0.23,0.15,0.15,0.0,-0.23,0.08,0.23,0.0
7.008,27.28,235.63,-251.93,11.6,0.01,-0.19,0.0,0.23,0.04,-0.11,-0.11,0.34,0.0
7.01,-138.0,277.59,-114.73,10.38,0.01,-0.08,-0.15,0.23,0.04,0.04,-0.23,0.15,0.04
7.012,-255.94,227.56,47.34,5.5,0.0,0.08,-0.27,0.15,0.0,0.19,-0.27,0.08,0.0
7.014,-271.99,74.24,202.19,-2.44,0.0,0.23,-0.23,0.0,0.04,0.27,-0.15,-0.11,0.0
7.016,-189.35,-93.61,277.61,-7.94,-0.01,0.3,-0.12,-0.15,0.04,0.27,0.0,-0.23,-0.09
7.018,-25.67,-234.02,251.13,-10.99,0.0,0.19,0.04,-0.27,0.04,0.19,0.23,-0.23,0.04
7.02,139.61,-276.79,116.34,-10.38,0.0,0.11,0.15,-0.23,0.04,0.0,0.27,-0.19,0.04
7.022,255.94,-226.76,-48.14,-4.28,0.0,-0.04,0.27,-0.15,0.0,-0.15,0.31,-0.08,-0.04
7.024,271.99,-73.43,-202.19,3.05,0.01,-0.15,0.23,0.0,0.04,-0.23,0.19,0.11,0.0
7.026,189.35,94.41,-277.61,8.55,0.01,-0.23,0.12,0.15,0.04,-0.27,0.04,0.23,0.0
7.028,26.48,234.82,-250.33,11.6,0.0,-0.19,0.0,0.23,0.0,-0.11,-0.11,0.3,0.0
7.03,-138.8,278.4,-114.73,10.38,0.01,-0.08,-0.15,0.27,0.0,0.0,-0.19,0.23,0.0
7.032,-255.94,227.56,48.14,5.5,0.0,0.08,-0.27,0.15,0.04,0.11,-0.23,0.08,0.0
7.034,-271.99,73.43,202.99,-3.66,0.0,0.19,-0.23,0.0,0.04,0.27,-0.11,-0.11,0.04
7.036,-190.15,-93.61,277.61,-7.94,0.0,0.27,-0.19,-0.15,0.0,0.27,0.0,-0.19,0.0
7.038,-25.67,-234.82,251.13,-10.99,0.0,0.23,0.0,-0.23,0.0,0.15,0.19,-0.27,-0.04
7.04,138.8,-275.98,114.73,-9.77,0.0,0.15,0.15,-0.23,0.04,0.0,0.27,-0.19,0.0
7.042,255.94,-226.76,-48.14,-4.28,0.01,-0.04,0.19,-0.15,0.0,-0.15,0.31,-0.08,0.0
7.044,271.99,-73.43,-202.19,3.05,0.01,-0.15,0.23,-0.04,0.0,-0.23,0.19,0.15,0.04
7.046,189.35,96.03,-276.8,8.55,0.01,-0.23,0.15,0.12,0.0,-0.27,0.04,0.23,0.0
7.048,26.48,234.82,-250.33,11.6,0.0,-0.19,0.0,0.23,0.0,-0.11,-0.11,0.3,0.0
7.05,-138.8,277.59,-114.73,11.6,0.01,-0.08,-0.15,0.27,0.04,0.04,-0.23,0.23,0.0
7.052,-255.94,227.56,48.94,4.89,0.0,0.08,-0.23,0.15,0.04,0.19,-0.27,0.08,0.0
7.054,-271.19,73.43,202.19,-2.44,0.0,0.23,-0.23,0.0,0.0,0.27,-0.15,-0.08,0.0
7.056,-189.35,-93.61,277.61,-7.94,-0.01,0.27,-0.15,-0.15,0.04,0.27,-0.04,-0.23,0.04
7.058,-25.67,-234.82,251.13,-10.99,0.0,0.27,0.0,-0.23,0.04,0.15,0.15,-0.27,0.04
7.06,138.8,-276.79,114.73,-9.77,-0.01,0.04,0.19,-0.27,0.04,0.0,0.27,-0.19,0.04
7.062,255.94,-226.76,-48.14,-4.28,0.01,-0.04,0.19,-0.15,0.0,-0.15,0.31,-0.08,0.0
7.064,271.99,-73.43,-202.19,3.66,0.0,-0.19,0.27,0.0,-0.04,-0.23,0.19,0.11,0.0
7.066,190.15,95.22,-278.41,8.55,0.01,-0.23,0.15,0.15,0.04,-0.23,0.04,0.27,0.0
7.068,26.48,235.63,-250.33,10.99,0.01,-0.19,0.0,0.23,0.0,-0.11,-0.11,0.23,0.04
7.07,-138.8,276.79,-114.73,10.38,0.0,-0.08,-0.15,0.27,0.04,0.04,-0.23,0.23,0.04
7.072,-255.94,226.76,48.94,4.89,0.0,0.11,-0.27,0.15,0.04,0.19,-0.27,0.08,0.0
7.074,-271.99,73.43,202.19,-2.44,0.0,0.19,-0.23,0.04,0.04,0.27,-0.15,-0.11,0.04
7.076,-189.35,-94.41,277.61,-7.94,0.0,0.27,-0.15,-0.15,0.04,0.3,0.04,-0.23,0.0
7.078,-25.67,-234.82,251.93,-10.99,0.0,0.23,0.0,-0.23,-0.04,0.11,0.15,-0.27,0.04
7.08,138.0,-276.79,114.73,-9.77,0.0,0.08,0.08,-0.23,0.09,0.0,0.27,-0.19,0.0
7.082,256.75,-226.76,-48.94,-4.28,0.0,0.0,0.27,-0.19,0.0,-0.15,0.31,-0.11,0.0
7.084,271.99,-71.82,-202.99,3.05,0.01,-0.19,0.23,0.0,0.04,-0.23,0.23,0.15,0.0
7.086,190.15,94.41,-276.8,8.55,0.01,-0.23,0.15,0.15,0.0,-0.23,0.08,0.23,0.0
7.088,27.28,236.44,-251.13,11.6,-0.01,-0.19,0.0,0.23,0.04,-0.11,-0.19,0.34,0.0
7.09,-140.41,275.98,-114.73,10.38,0.01,-0.08,-0.15,0.23,0.04,0.08,-0.23,0.27,0.0
7.092,-255.94,226.76,48.94,4.89,0.0,0.04,-0.23,0.15,0.04,0.19,-0.27,0.08,0.09
7.094,-271.99,73.43,202.99,-3.05,0.0,0.23,-0.23,0.0,0.0,0.27,-0.15,-0.11,-0.04
7.096,-187.75,-94.41,277.61,-7.94,-0.01,0.27,-0.12,-0.15,0.04,0.27,0.0,-0.23,0.0
7.098,-24.87,-234.82,250.33,-10.99,-0.01,0.23,0.04,-0.23,0.0,0.15,0.15,-0.27,0.04
7.1,139.61,-276.79,114.73,-9.77,-0.01,0.11,0.19,-0.35,0.04,0.08,0.23,-0.19,0.04
7.102,255.94,-226.76,-48.14,-5.5,0.0,-0.08,0.23,-0.15,0.0,-0.15,0.34,-0.08,0.0
7.104,271.99,-71.82,-202.99,3.05,0.01,-0.19,0.23,0.0,0.04,-0.23,0.19,0.08,0.04
7.106,190.15,95.22,-277.61,8.55,0.01,-0.27,0.15,0.15,0.04,-0.23,0.04,0.27,0.04
7.108,26.48,235.63,-250.33,11.6,0.0,-0.19,0.0,0.27,0.0,-0.11,-0.11,0.27,0.0
7.11,-138.8,276.79,-113.93,10.99,0.0,-0.08,-0.15,0.27,0.04,0.0,-0.19,0.19,0.0
7.112,-255.94,226.76,49.74,4.89,-0.01,0.08,-0.27,0.12,0.04,0.19,-0.23,0.08,0.0
7.114,-271.19,73.43,202.99,-3.05,-0.01,0.15,-0.23,0.04,0.04,0.27,-0.15,-0.08,0.04
7.116,-188.55,-93.61,277.61,-7.33,0.0,0.27,-0.12,-0.15,0.04,0.3,-0.04,-0.23,0.04
7.118,-24.87,-234.82,250.33,-10.38,0.0,0.23,0.0,-0.23,0.0,0.19,0.15,-0.27,0.04
7.12,139.61,-276.79,114.73,-9.16,-0.03,0.11,0.15,-0.27,0.04,0.0,0.27,-0.19,-0.04
7.122,255.94,-226.76,-48.14,-4.89,0.0,-0.04,0.27,-0.15,0.09,-0.15,0.34,-0.08,0.0
7.124,271.99,-71.82,-204.59,3.05,0.01,-0.19,0.27,0.0,0.0,-0.23,0.19,0.15,0.0
7.126,188.55,95.22,-276.8,7.33,0.01,-0.23,0.15,0.15,0.0,-0.27,0.08,0.19,0.04
7.128,25.67,235.63,-250.33,11.6,0.01,-0.23,0.0,0.27,0.04,-0.11,-0.11,0.3,0.04
7.13,-139.61,276.79,-113.93,10.38,0.0,-0.04,-0.15,0.23,0.04,0.04,-0.23,0.23,0.0
7.132,-256.75,226.76,49.74,4.89,0.0,0.04,-0.23,0.15,0.0,0.19,-0.27,0.08,0.04
7.134,-271.19,72.63,202.99,-3.05,0.0,0.19,-0.23,0.04,0.0,0.27,-0.15,-0.08,0.0
7.136,-188.55,-94.41,277.61,-6.72,0.0,0.27,-0.15,-0.15,0.04,0.3,-0.04,-0.23,0.04
7.138,-24.87,-235.63,251.13,-10.38,-0.01,0.23,0.0,-0.23,0.04,0.15,0.11,-0.23,0.04
7.14,138.8,-276.79,113.93,-9.77,0.0,0.11,0.19,-0.27,-0.04,0.0,0.27,-0.19,0.04
7.142,255.14,-226.76,-48.94,-4.28,0.0,-0.11,0.27,-0.12,0.04,-0.15,0.31,-0.08,0.0
7.144,271.19,-71.82,-202.99,3.05,0.01,-0.19,0.23,0.0,0.04,-0.19,0.23,0.15,0.0
7.146,188.55,95.22,-276.8,8.55,-0.01,-0.23,0.15,0.15,0.04,-0.23,0.08,0.27,0.0
7.148,25.67,235.63,-250.33,12.22,0.01,-0.19,0.0,0.23,0.0,-0.11,-0.11,0.27,0.0
7.15,-139.61,276.79,-113.13,10.38,0.01,-0.04,-0.15,0.31,0.0,0.0,-0.23,0.23,0.0
7.152,-255.94,226.76,49.74,4.89,0.0,0.08,-0.27,0.15,0.04,0.23,-0.27,0.11,0.0
7.154,-271.99,72.63,200.58,-2.44,0.0,0.19,-0.23,0.0,0.04,0.3,-0.11,-0.11,0.04
7.156,-187.75,-93.61,278.41,-7.94,-0.01,0.27,-0.15,-0.15,-0.04,0.27,0.0,-0.27,0.04
7.158,-24.07,-236.44,251.13,-11.6,0.0,0.23,0.0,-0.23,-0.04,0.15,0.19,-0.3,0.04
7.16,140.41,-277.59,113.93,-9.77,0.0,0.11,0.15,-0.23,-0.04,0.0,0.27,-0.19,0.0
7.162,256.75,-225.95,-48.14,-4.28,0.0,-0.04,0.27,-0.15,0.04,-0.15,0.31,-0.08,0.04
7.164,271.99,-71.82,-202.19,3.66,0.01,-0.19,0.23,0.0,0.04,-0.23,0.23,0.11,0.04
7.166,187.75,94.41,-276.8,8.55,0.01,-0.23,0.15,0.15,0.0,-0.23,0.08,0.3,0.0
7.168,25.67,236.44,-250.33,11.6,0.01,-0.23,0.0,0.23,0.0,-0.11,-0.15,0.34,0.04
7.17,-139.61,276.79,-113.13,10.38,0.0,-0.04,-0.15,0.19,0.04,0.04,-0.23,0.23,-0.04
7.172,-255.94,226.76,50.55,4.89,0.0,0.08,-0.23,0.15,0.04,0.19,-0.27,0.08,0.04
7.174,-271.19,72.63,202.99,-3.66,0.0,0.19,-0.23,0.0,0.0,0.27,-0.15,-0.11,0.04
7.176,-189.35,-95.22,277.61,-7.33,-0.01,0.27,-0.15,-0.15,0.04,0.27,0.0,-0.23,0.04
7.178,-24.87,-235.63,250.33,-10.99,0.0,0.23,0.0,-0.27,0.0,0.15,0.15,-0.27,0.04
7.18,140.41,-276.79,113.93,-9.77,0.01,0.08,0.15,-0.31,0.0,0.0,0.27,-0.19,0.04
7.182,255.14,-225.95,-49.74,-4.89,0.0,-0.04,0.27,-0.15,0.0,-0.15,0.31,-0.04,0.0
7.184,271.99,-71.82,-202.99,3.05,0.01,-0.19,0.23,0.0,0.0,-0.23,0.19,0.11,0.04
7.186,188.55,96.03,-277.61,8.55,0.01,-0.23,0.15,0.15,0.04,-0.23,0.04,0.27,-0.09
7.188,24.87,236.44,-249.53,11.6,0.01,-0.19,0.08,0.23,0.0,-0.11,-0.11,0.27,0.0
7.19,-139.61,277.59,-113.13,10.38,0.03,-0.08,-0.19,0.31,0.0,0.0,-0.23,0.23,0.0
7.192,-255.94,225.95,49.74,4.89,0.0,0.08,-0.23,0.19,-0.04,0.11,-0.23,0.11,0.0
7.194,-270.39,73.43,203.79,-2.44,-0.01,0.23,-0.23,0.0,0.0,0.27,-0.15,-0.08,0.0
7.196,-188.55,-95.22,277.61,-7.94,0.0,0.3,-0.15,-0.15,0.04,0.3,0.0,-0.23,0.0
7.198,-24.07,-236.44,250.33,-10.99,-0.01,0.23,0.0,-0.27,0.04,0.15,0.19,-0.27,0.04
7.2,140.41,-276.79,113.93,-10.38,0.0,0.11,0.15,-0.31,0.04,-0.04,0.27,-0.19,0.0
7.202,255.94,-225.14,-48.94,-4.28,0.0,-0.04,0.27,-0.15,0.04,-0.15,0.27,-0.08,0.0
7.204,271.19,-71.82,-203.79,3.66,-0.01,-0.19,0.27,0.0,0.04,-0.23,0.19,0.11,0.0
7.206,187.75,96.03,-277.61,8.55,-0.01,-0.23,0.15,0.15,-0.04,-0.27,0.08,0.23,0.0
