"t, сек.",Ua ВЛ-330-Дерб. 330 kV,Ub ВЛ-330-Дерб. 330 kV,Uc ВЛ-330-Дерб. 330 kV,3U0 ВЛ-330-Дерб. 330 kV,Ia ВЛ-330-Дерб. 330 kV,Ib ВЛ-330-Дерб. 330 kV,Ic ВЛ-330-Дерб. 330 kV,3I0 ВЛ-330-Дерб. 330 kV,Ua ВЛ-330-09 330 kV,Ub ВЛ-330-09 330 kV,Uc ВЛ-330-09 330 kV,3U0 ВЛ-330-09 330 kV,Ia ВЛ-330-09 330 kV,Ib ВЛ-330-09 330 kV,Ic ВЛ-330-09 330 kV,3I0 ВЛ-330-09 330 kV
6.916,184.34,24.83,-3.89,-122.61,0.0,0.0,0.01,0.01,16.26,232.31,-247.03,1.58,-0.02,-0.22,0.21,0.01
6.918,258.24,17.85,-135.34,-68.6,0.02,0.0,0.01,0.01,-138.61,271.03,-111.51,-3.94,0.12,-0.26,0.12,0.01
6.92,190.57,-3.88,-235.68,37.27,0.0,0.0,0.01,0.01,-253.22,222.25,51.11,-2.36,0.23,-0.22,-0.04,0.01
6.922,93.34,-17.07,-231.01,98.85,0.0,0.0,0.01,0.01,-267.16,65.05,198.24,-1.58,0.24,-0.07,-0.18,0.01
6.924,-78.56,-31.04,-161.79,158.26,0.0,0.0,0.01,0.01,-185.85,-102.99,274.13,-2.36,0.17,0.09,-0.24,0.0
6.926,-174.23,-26.39,-13.22,126.4,0.0,-0.01,0.01,0.0,-17.04,-232.31,245.48,-1.58,0.01,0.2,-0.23,-0.01
6.928,-258.24,-19.4,125.23,79.4,0.0,0.0,0.01,0.01,137.84,-270.26,112.28,3.94,-0.12,0.26,-0.12,-0.01
6.93,-198.34,0.78,227.9,-28.63,0.0,-0.01,0.01,0.01,252.45,-223.02,-51.11,3.15,-0.22,0.22,0.04,0.0
6.932,-108.12,14.75,236.46,-91.83,0.0,-0.01,0.0,0.0,266.39,-64.27,-198.24,1.58,-0.24,0.07,0.18,0.0
6.934,64.56,29.49,171.9,-156.1,0.0,0.0,0.01,0.01,185.85,102.99,-274.9,3.15,-0.18,-0.09,0.24,0.0
6.936,162.56,27.16,30.33,-129.64,0.0,0.0,0.02,0.01,17.04,231.54,-245.48,1.58,-0.04,-0.22,0.22,0.01
6.938,255.12,20.95,-115.12,-86.96,0.0,-0.01,0.01,0.0,-138.61,271.03,-112.28,-3.15,0.11,-0.26,0.11,0.01
6.94,204.57,0.78,-217.01,19.99,0.0,-0.01,0.01,0.0,-253.22,222.25,51.11,-2.36,0.23,-0.21,-0.04,0.01
6.942,121.34,-13.97,-241.9,85.34,0.0,0.0,0.01,0.01,-266.39,65.05,198.24,-1.58,0.26,-0.07,-0.2,0.0
6.944,-49.78,-29.49,-181.23,153.94,0.0,-0.01,0.01,0.01,-186.62,-102.99,274.9,-2.36,0.18,0.09,-0.24,0.01
6.946,-156.34,-27.94,-48.22,134.5,0.0,0.0,0.01,0.01,-17.81,-232.31,245.48,-2.36,0.02,0.21,-0.22,0.0
6.948,-250.46,-20.95,101.12,94.53,0.0,-0.01,0.0,0.01,137.84,-271.03,111.51,3.94,-0.12,0.27,-0.12,0.0
6.95,-213.12,-3.1,206.12,-8.1,0.0,-0.01,0.01,0.01,252.45,-223.02,-51.11,2.36,-0.23,0.22,0.04,-0.01
6.952,-133.01,12.42,245.79,-78.86,0.0,0.0,0.01,0.0,265.61,-65.05,-198.24,1.58,-0.24,0.07,0.18,0.0
6.954,32.67,27.94,189.01,-150.16,0.0,-0.01,0.01,0.0,185.85,102.99,-274.9,2.36,-0.17,-0.09,0.24,0.0
6.956,146.23,28.72,66.11,-138.28,0.0,0.0,0.01,0.01,17.04,232.31,-246.25,1.58,-0.01,-0.22,0.22,0.01
6.958,245.01,22.51,-88.67,-100.47,-0.01,-0.01,0.01,0.0,-138.61,270.26,-111.51,-3.15,0.15,-0.26,0.12,0.01
6.96,221.68,5.43,-194.45,-1.08,0.0,-0.01,0.01,0.01,-254.0,223.02,51.11,-2.36,0.22,-0.22,-0.04,0.01
6.962,144.67,-11.64,-249.68,74.0,0.0,0.0,0.01,0.0,-267.16,65.05,197.47,-1.58,0.23,-0.07,-0.18,0.0
6.964,-14.0,-26.39,-196.01,144.76,0.0,0.0,0.01,0.01,-185.85,-102.99,274.13,-2.36,0.18,0.09,-0.26,0.0
6.966,-138.45,-30.27,-83.23,144.22,0.0,-0.01,0.01,0.0,-17.04,-232.31,246.25,-0.79,0.02,0.22,-0.22,0.0
6.968,-238.79,-24.06,76.23,106.41,0.0,-0.02,0.01,0.0,137.06,-270.26,111.51,3.94,-0.12,0.26,-0.12,-0.01
6.97,-231.01,-8.54,185.9,13.5,0.0,0.0,0.01,-0.01,252.45,-223.02,-51.88,2.36,-0.23,0.21,0.02,-0.01
6.972,-154.01,10.09,249.68,-68.06,0.0,0.0,0.01,0.01,266.39,-65.05,-197.47,1.58,-0.24,0.07,0.18,0.0
6.974,-3.89,24.83,200.68,-137.2,0.0,-0.01,0.01,0.0,185.08,102.99,-274.13,3.15,-0.18,-0.09,0.26,0.0
6.976,130.67,30.27,100.34,-148.0,0.0,-0.01,0.01,0.0,17.04,232.31,-246.25,1.58,-0.02,-0.22,0.22,0.0
6.978,229.46,24.06,-63.0,-111.27,-0.02,-0.01,0.01,0.01,-138.61,271.03,-111.51,-3.15,0.12,-0.26,0.11,0.01
6.98,238.01,10.09,-175.79,-24.85,0.0,-0.01,-0.01,0.0,-253.22,222.25,51.88,-2.36,0.24,-0.22,-0.05,0.01
6.982,161.79,-9.31,-248.12,62.12,0.0,0.0,0.01,0.01,-267.16,65.82,198.24,-1.58,0.26,-0.07,-0.18,0.01
6.984,23.33,-23.28,-206.12,128.56,0.0,0.0,0.01,0.01,-186.62,-102.99,273.35,-3.15,0.18,0.09,-0.26,0.0
6.986,-121.34,-31.04,-115.89,153.4,0.0,0.0,0.01,0.01,-17.04,-233.09,246.25,-1.58,0.02,0.21,-0.23,0.0
6.988,-218.57,-25.61,49.78,115.05,0.0,-0.01,0.01,0.0,137.84,-271.03,112.28,3.94,-0.12,0.27,-0.12,0.0
6.99,-246.57,-12.42,164.9,37.27,0.0,0.01,0.01,0.0,251.67,-223.02,-51.11,1.58,-0.23,0.21,0.02,-0.01
6.992,-169.56,6.21,245.79,-55.64,0.0,0.0,0.01,0.01,266.39,-65.05,-198.24,1.58,-0.24,0.07,0.18,0.0
6.994,-42.0,21.73,211.57,-120.45,0.0,-0.01,0.01,0.0,186.62,102.99,-274.13,3.15,-0.17,-0.09,0.26,0.01
6.996,112.01,31.82,129.12,-156.1,0.0,-0.01,0.01,0.01,16.26,232.31,-246.25,1.58,-0.01,-0.21,0.22,0.01
6.998,205.34,25.61,-33.45,-118.83,0.0,0.0,0.01,0.0,-138.61,271.03,-112.28,-3.94,0.12,-0.26,0.09,0.01
7.0,252.01,14.75,-154.79,-49.15,-0.01,-0.01,0.01,0.0,-253.22,223.02,51.88,-2.36,0.23,-0.21,-0.04,0.01
7.002,178.12,-6.21,-243.46,49.15,0.0,-0.01,0.01,0.0,-267.16,65.05,198.24,-1.58,0.24,-0.07,-0.18,0.0
7.004,61.45,-19.4,-218.57,112.35,0.0,-0.01,0.01,0.01,-186.62,-103.77,274.13,-2.36,0.17,0.09,-0.26,0.0
7.006,-101.12,-31.82,-142.34,158.8,0.0,0.0,0.01,0.01,-17.81,-232.31,245.48,-1.58,0.02,0.22,-0.23,-0.01
7.008,-193.68,-27.16,17.11,121.53,0.0,-0.01,0.01,0.02,137.84,-271.03,112.28,3.94,-0.12,0.25,-0.11,-0.01
7.01,-257.46,-17.07,143.9,59.96,0.0,-0.01,0.01,0.0,251.67,-223.02,-51.11,2.36,-0.23,0.22,0.04,0.0
7.012,-185.9,5.43,239.57,-43.21,0.0,-0.01,0.0,0.0,264.84,-65.05,-198.24,1.58,-0.24,0.07,0.18,0.0
7.014,-78.56,18.63,225.57,-105.87,0.01,-0.01,0.01,0.0,185.85,102.99,-274.13,3.15,-0.17,-0.07,0.26,0.0
7.016,89.45,31.04,153.23,-159.88,0.0,-0.01,0.01,0.0,17.04,231.54,-246.25,1.58,-0.01,-0.21,0.22,0.01
7.018,182.01,26.39,-0.78,-124.77,0.0,0.0,0.01,0.01,-138.61,271.03,-112.28,-3.94,0.11,-0.26,0.11,0.01
7.02,259.01,18.63,-132.23,-71.3,0.0,-0.01,0.01,0.0,-251.67,223.02,51.11,-2.36,0.23,-0.22,-0.05,0.01
7.022,192.12,-3.1,-234.12,36.19,0.0,0.0,0.01,0.01,-266.39,65.82,197.47,-1.58,0.26,-0.07,-0.18,0.01
7.024,96.45,-17.07,-232.57,97.77,0.0,0.0,0.01,0.01,-186.62,-103.77,274.9,-2.36,0.18,0.09,-0.26,0.0
7.026,-76.23,-31.04,-164.12,158.8,0.0,-0.01,0.01,0.0,-17.81,-232.31,246.25,-1.58,0.02,0.22,-0.22,-0.02
7.028,-172.68,-27.16,-16.33,127.48,0.0,0.0,0.01,0.01,137.06,-271.03,111.51,3.15,-0.13,0.26,-0.12,0.0
7.03,-257.46,-18.63,122.9,80.48,0.0,-0.01,0.01,-0.01,251.67,-223.02,-51.11,2.36,-0.24,0.21,0.04,-0.01
7.032,-199.12,0.78,225.57,-27.01,0.0,0.0,0.01,0.0,266.39,-65.82,-197.47,1.58,-0.24,0.07,0.18,0.0
7.034,-111.23,15.52,238.01,-91.29,0.0,-0.01,0.01,0.01,186.62,102.99,-274.13,3.15,-0.17,-0.09,0.26,0.01
7.036,62.23,30.27,173.45,-156.1,0.0,0.0,0.0,0.0,17.04,232.31,-246.25,1.58,-0.01,-0.21,0.23,0.01
7.038,162.56,27.94,35.0,-131.26,0.0,-0.01,0.01,0.0,-137.84,270.26,-113.06,-3.94,0.12,-0.26,0.12,0.01
7.04,255.12,21.73,-111.23,-88.58,0.0,0.0,-0.01,0.01,-253.22,223.02,51.11,-2.36,0.22,-0.22,-0.04,0.01
7.042,205.34,0.78,-213.12,17.82,0.0,0.0,0.01,0.01,-266.39,66.6,197.47,-1.58,0.24,-0.07,-0.18,0.01
7.044,123.67,-13.97,-243.46,84.26,0.0,-0.01,0.01,0.01,-186.62,-102.99,274.13,-2.36,0.18,0.09,-0.26,-0.01
7.046,-46.67,-29.49,-182.79,153.94,0.0,-0.01,0.01,0.01,-17.81,-233.09,246.25,-0.79,0.02,0.22,-0.23,0.0
7.048,-154.79,-28.72,-52.11,136.12,0.0,0.0,0.01,0.01,137.84,-271.03,112.28,3.15,-0.12,0.26,-0.12,-0.01
7.05,-249.68,-22.51,98.78,95.61,0.0,0.0,0.01,0.01,251.67,-223.02,-51.11,3.15,-0.22,0.22,0.04,0.0
7.052,-214.68,-3.88,203.79,-7.56,0.0,-0.01,0.01,0.02,266.39,-66.6,-198.24,1.58,-0.24,0.05,0.18,0.0
7.054,-136.12,13.19,247.35,-79.4,0.0,-0.01,0.01,0.0,186.62,102.99,-274.13,3.15,-0.18,-0.09,0.24,-0.01
7.056,29.56,28.72,190.57,-149.62,0.0,0.0,0.01,0.01,17.81,232.31,-246.25,1.58,-0.02,-0.22,0.22,0.01
7.058,144.67,29.49,70.0,-140.44,0.0,0.0,0.01,0.01,-137.84,271.81,-112.28,-3.15,0.12,-0.26,0.11,0.01
7.06,244.23,23.28,-86.34,-102.63,0.0,-0.01,0.01,0.0,-252.45,223.02,51.11,-2.36,0.23,-0.21,-0.04,0.01
7.062,223.23,6.21,-193.68,-3.24,0.0,-0.01,0.01,0.0,-267.16,65.82,197.47,-1.58,0.23,-0.07,-0.2,0.01
7.064,146.23,-11.64,-248.9,72.92,0.0,0.0,0.01,0.0,-186.62,-102.99,273.35,-2.36,0.17,0.09,-0.26,0.0
7.066,-10.11,-26.39,-197.57,144.22,0.0,0.0,0.01,0.01,-17.81,-232.31,246.25,-1.58,0.02,0.22,-0.22,-0.01
7.068,-136.9,-30.27,-87.12,145.84,0.0,-0.01,0.01,0.01,137.06,-271.81,113.06,3.94,-0.12,0.26,-0.12,0.0
7.07,-237.23,-24.06,73.11,107.49,0.0,-0.01,0.01,0.0,251.67,-223.02,-51.11,2.36,-0.23,0.22,0.04,-0.01
7.072,-232.57,-7.76,183.56,15.12,0.0,0.0,0.01,0.01,265.61,-65.82,-198.24,1.58,-0.24,0.07,0.18,0.0
7.074,-155.56,11.64,249.68,-67.52,0.0,-0.01,0.01,-0.01,187.4,102.99,-274.13,3.15,-0.17,-0.1,0.26,0.01
7.076,-8.56,24.83,202.23,-136.66,0.0,-0.01,0.01,0.01,17.81,232.31,-246.25,1.58,-0.02,-0.21,0.23,0.01
7.078,128.34,31.04,104.23,-150.16,0.0,-0.01,0.01,0.0,-137.84,271.81,-111.51,-3.15,0.12,-0.26,0.12,0.01
7.08,227.12,24.83,-59.89,-112.89,0.0,-0.01,0.01,0.01,-252.45,223.79,51.11,-2.36,0.22,-0.22,-0.04,0.02
7.082,240.35,10.87,-173.45,-28.09,0.0,0.0,0.01,0.01,-266.39,66.6,198.24,-1.58,0.24,-0.07,-0.18,0.01
7.084,163.34,-9.31,-248.12,61.04,0.0,-0.01,-0.01,0.0,-188.17,-102.99,274.13,-2.36,0.19,0.09,-0.24,0.0
7.086,28.0,-23.28,-208.46,127.48,0.0,-0.01,0.0,0.01,-19.36,-232.31,245.48,-1.58,0.02,0.22,-0.22,0.0
7.088,-118.23,-31.04,-119.01,154.48,0.0,-0.01,0.01,0.0,137.06,-271.81,112.28,3.15,-0.12,0.26,-0.11,-0.01
7.09,-215.46,-24.83,45.89,116.67,0.0,0.0,0.01,0.01,251.67,-223.79,-51.11,2.36,-0.23,0.22,0.02,0.0
7.092,-248.12,-12.42,162.56,39.97,0.0,-0.01,0.01,0.01,265.61,-65.82,-197.47,1.58,-0.26,0.07,0.18,0.0
7.094,-171.9,7.76,245.01,-55.1,0.0,-0.02,0.01,0.0,186.62,102.99,-274.9,3.94,-0.18,-0.09,0.26,0.0
7.096,-45.11,23.28,213.12,-119.37,0.0,-0.01,0.01,0.0,18.59,231.54,-246.25,1.58,-0.02,-0.22,0.22,0.01
7.098,108.89,32.6,132.23,-157.18,0.0,0.0,0.01,0.01,-137.84,271.03,-112.28,-3.15,0.12,-0.26,0.11,0.01
7.1,201.45,25.61,-30.33,-119.91,0.0,0.0,0.01,0.01,-252.45,223.79,51.11,-2.36,0.23,-0.22,-0.04,0.01
7.102,252.79,15.52,-151.67,-51.85,0.0,-0.01,0.01,0.01,-266.39,66.6,196.69,-1.58,0.26,-0.07,-0.18,0.01
7.104,179.68,-6.21,-242.68,48.07,-0.01,-0.01,0.01,0.0,-187.4,-102.99,274.9,-2.36,0.17,0.09,-0.24,0.01
7.106,63.78,-19.4,-220.12,111.27,0.0,-0.01,0.02,0.0,-18.59,-233.09,246.25,-1.58,0.04,0.21,-0.22,0.0
7.108,-97.23,-31.04,-144.67,159.34,0.0,0.0,0.01,0.01,136.29,-271.03,112.28,3.15,-0.12,0.26,-0.13,-0.01
7.11,-190.57,-25.61,14.0,122.61,0.0,-0.01,0.0,0.0,250.9,-223.79,-51.11,1.58,-0.23,0.21,0.04,0.0
7.112,-256.68,-16.3,140.78,63.2,0.0,-0.01,0.01,0.0,265.61,-67.37,-198.24,1.58,-0.24,0.07,0.17,0.0
7.114,-187.45,5.43,238.79,-42.13,0.0,-0.01,0.01,0.0,185.85,102.22,-274.13,2.36,-0.17,-0.09,0.24,0.01
7.116,-83.23,18.63,227.12,-104.25,0.0,0.01,0.01,0.01,18.59,232.31,-246.25,0.79,-0.02,-0.22,0.22,0.01
7.118,86.34,32.6,156.34,-159.88,0.0,-0.01,0.01,0.01,-137.06,271.03,-112.28,-3.15,0.12,-0.26,0.12,0.02
7.12,179.68,26.39,3.11,-124.77,0.0,-0.01,0.01,0.01,-252.45,223.02,51.11,-2.36,0.22,-0.22,-0.04,0.01
7.122,258.24,18.63,-130.67,-73.46,0.0,-0.01,0.01,0.0,-267.16,67.37,197.47,-1.58,0.24,-0.07,-0.18,0.0
7.124,192.9,-2.33,-231.79,34.57,0.0,0.0,0.01,0.01,-187.4,-102.22,274.13,-2.36,0.18,0.09,-0.26,0.0
7.126,100.34,-17.07,-233.35,96.15,0.01,0.0,0.01,0.01,-18.59,-232.31,244.7,-0.79,0.02,0.22,-0.23,0.0
7.128,-71.56,-31.04,-166.45,157.72,0.0,-0.01,0.02,0.0,136.29,-271.03,113.06,3.15,-0.12,0.26,-0.11,0.0
7.13,-169.56,-27.16,-20.22,128.02,0.0,-0.01,0.01,0.0,250.9,-223.79,-51.11,2.36,-0.23,0.22,0.04,-0.01
7.132,-256.68,-19.4,119.78,82.1,0.0,-0.01,0.02,0.01,265.61,-66.6,-197.47,1.58,-0.26,0.07,0.17,0.0
7.134,-199.9,1.55,222.46,-25.93,0.0,0.0,0.01,0.01,186.62,102.22,-274.13,3.15,-0.17,-0.09,0.24,0.0
7.136,-113.56,15.52,238.79,-89.67,0.0,-0.01,0.01,0.0,18.59,230.76,-246.25,1.58,-0.01,-0.21,0.22,0.02
7.138,58.34,31.04,175.79,-156.64,-0.01,-0.02,0.01,0.0,-137.84,271.81,-113.06,-2.36,0.12,-0.26,0.12,0.01
7.14,160.23,28.72,38.11,-132.34,0.0,-0.01,0.01,-0.01,-252.45,223.02,50.33,-2.36,0.23,-0.21,-0.04,0.01
7.142,252.79,21.73,-108.12,-90.75,0.0,0.0,0.01,0.01,-266.39,66.6,197.47,-1.58,0.26,-0.07,-0.18,0.01
7.144,206.9,1.55,-212.34,15.66,0.0,-0.01,0.01,0.01,-188.17,-102.22,274.13,-2.36,0.17,0.09,-0.26,0.0
7.146,127.56,-13.97,-244.23,82.64,0.0,-0.01,0.01,0.0,-19.36,-231.54,246.25,-1.58,0.02,0.21,-0.23,0.0
7.148,-42.0,-29.49,-185.12,152.86,-0.01,0.0,0.01,0.01,136.29,-271.03,113.83,3.94,-0.12,0.26,-0.12,0.0
7.15,-150.12,-28.72,-56.78,137.2,0.0,-0.01,0.01,0.0,250.9,-224.57,-50.33,2.36,-0.23,0.22,0.02,0.0
7.152,-248.12,-22.51,95.67,97.77,0.0,0.0,0.01,0.01,264.84,-66.6,-197.47,2.36,-0.24,0.07,0.18,0.0
7.154,-216.23,-3.1,200.68,-5.4,0.0,-0.01,0.01,0.0,186.62,101.44,-274.9,2.36,-0.17,-0.09,0.24,0.01
7.156,-139.23,13.97,247.35,-77.78,0.0,0.0,0.01,0.01,19.36,231.54,-246.25,2.36,-0.02,-0.2,0.22,0.01
7.158,24.89,27.94,192.12,-149.08,0.0,-0.01,0.01,0.01,-137.06,270.26,-113.06,-3.15,0.12,-0.26,0.11,0.01
7.16,141.56,30.27,73.89,-141.52,0.0,0.0,0.01,0.01,-251.67,224.57,51.11,-1.58,0.23,-0.21,-0.02,0.01
7.162,241.9,23.28,-82.45,-103.71,0.0,-0.01,0.01,0.01,-266.39,67.37,197.47,-1.58,0.24,-0.07,-0.2,0.01
7.164,224.79,6.21,-191.34,-5.94,0.0,0.0,0.01,0.01,-187.4,-101.44,274.13,-2.36,0.18,0.09,-0.24,0.0
7.166,149.34,-11.64,-250.46,71.84,0.0,-0.01,-0.01,0.01,-19.36,-231.54,246.25,-1.58,0.0,0.21,-0.23,0.0
7.168,-5.44,-26.39,-198.34,142.06,0.0,0.0,0.01,0.01,136.29,-271.81,113.06,3.15,-0.12,0.26,-0.11,0.0
7.17,-134.56,-30.27,-91.78,146.38,0.0,0.0,0.01,0.01,250.9,-224.57,-51.11,2.36,-0.23,0.22,0.04,-0.01
7.172,-234.9,-23.28,70.0,108.57,0.0,-0.01,0.01,0.0,264.84,-67.37,-197.47,1.58,-0.24,0.07,0.17,-0.01
7.174,-234.9,-7.76,181.23,17.82,0.0,0.0,0.01,0.01,186.62,101.44,-274.13,2.36,-0.18,-0.09,0.26,0.0
7.176,-157.12,10.87,249.68,-65.9,0.0,-0.02,0.01,0.01,19.36,231.54,-246.25,0.79,-0.01,-0.21,0.22,0.01
7.178,-13.22,25.61,203.01,-134.5,0.0,-0.01,0.01,0.0,-137.06,271.03,-113.06,-3.15,0.12,-0.26,0.12,0.01
7.18,126.01,31.82,108.12,-151.24,0.0,-0.01,0.01,0.0,-252.45,223.79,50.33,-2.36,0.23,-0.22,-0.04,0.01
7.182,223.23,24.83,-56.78,-113.43,0.0,-0.01,0.01,0.01,-266.39,68.15,197.47,-1.58,0.26,-0.07,-0.18,0.0
7.184,242.68,10.87,-170.34,-30.79,0.0,-0.01,0.01,0.0,-187.4,-102.22,274.13,-2.36,0.17,0.09,-0.24,0.0
7.186,165.68,-8.54,-247.35,59.96,-0.01,0.0,0.01,0.01,-19.36,-231.54,245.48,-1.58,0.01,0.21,-0.22,-0.01
7.188,32.67,-23.28,-209.23,125.32,0.0,-0.01,0.0,0.01,135.52,-271.03,113.06,3.15,-0.12,0.26,-0.12,0.0
7.19,-115.89,-31.04,-122.9,155.02,0.0,-0.01,0.01,0.0,250.9,-224.57,-50.33,2.36,-0.23,0.21,0.02,0.0
7.192,-212.34,-24.83,42.0,117.21,-0.01,-0.01,0.01,0.01,265.61,-67.37,-197.47,2.36,-0.23,0.07,0.18,0.0
7.194,-248.9,-12.42,159.45,42.67,0.0,-0.01,0.01,-0.01,187.4,100.67,-274.9,2.36,-0.17,-0.1,0.26,0.01
7.196,-174.23,8.54,244.23,-53.47,0.0,0.0,0.01,0.01,19.36,231.54,-246.25,1.58,-0.02,-0.21,0.22,0.01
7.198,-50.56,21.73,215.46,-117.75,0.0,-0.01,0.01,0.0,-137.06,271.03,-113.83,-3.15,0.11,-0.26,0.11,0.01
7.2,105.78,31.82,135.34,-158.26,0.0,0.0,0.01,0.01,-250.9,223.79,50.33,-2.36,0.23,-0.21,-0.02,0.01
7.202,198.34,25.61,-25.67,-120.99,0.0,-0.01,0.01,0.0,-266.39,68.15,196.69,-1.58,0.24,-0.07,-0.18,0.01
7.204,255.12,15.52,-148.56,-54.56,0.0,-0.01,0.01,0.0,-188.17,-102.22,274.13,-2.36,0.16,0.09,-0.26,0.0
7.206,182.01,-6.21,-241.9,46.99,0.0,0.0,0.01,0.01,-20.13,-231.54,246.25,-0.79,0.02,0.21,-0.22,0.0
7.208,70.0,-20.18,-222.46,109.11,0.0,-0.01,0.01,0.01,136.29,-271.81,113.06,3.15,-0.12,0.26,-0.11,0.0
7.21,-94.12,-31.04,-148.56,159.34,0.0,-0.01,0.01,0.01,250.12,-224.57,-50.33,2.36,-0.23,0.21,0.04,-0.01
7.212,-188.23,-25.61,9.33,122.61,0.0,0.0,0.01,0.0,264.84,-67.37,-196.69,1.58,-0.24,0.07,0.17,0.0
7.214,-258.24,-16.3,138.45,65.9,0.0,-0.02,0.01,0.0,187.4,100.67,-274.13,2.36,-0.18,-0.09,0.26,0.0
7.216,-189.01,5.43,237.23,-39.97,0.0,0.0,0.01,0.01,19.36,231.54,-246.25,2.36,-0.02,-0.22,0.21,0.01
7.218,-87.89,18.63,228.68,-102.63,0.0,0.0,0.01,0.0,-137.06,271.03,-113.06,-3.15,0.12,-0.26,0.12,0.01
7.22,83.23,31.82,159.45,-159.88,0.0,0.0,0.01,0.01,-251.67,224.57,50.33,-2.36,0.23,-0.22,-0.04,0.01
7.222,176.56,26.39,7.78,-125.86,0.0,-0.01,0.01,0.0,-266.39,68.15,196.69,-1.58,0.24,-0.07,-0.17,0.01
7.224,258.24,18.63,-128.34,-75.62,0.01,0.0,0.01,0.01,-188.17,-101.44,274.13,-2.36,0.17,0.09,-0.26,0.0
7.226,194.45,-3.1,-230.23,32.41,0.0,-0.01,0.01,0.0,-19.36,-231.54,247.03,-1.58,0.02,0.22,-0.22,0.0
7.228,104.23,-17.07,-235.68,95.07,0.0,-0.01,0.01,0.01,135.52,-271.03,113.06,3.15,-0.12,0.26,-0.13,-0.01
7.23,-69.23,-31.04,-168.79,157.72,0.0,-0.01,0.01,0.01,250.9,-224.57,-49.56,3.15,-0.23,0.22,0.04,0.0
7.232,-167.23,-26.39,-25.67,129.1,0.0,-0.01,0.01,-0.01,264.84,-68.15,-196.69,1.58,-0.23,0.09,0.18,0.0
7.234,-255.9,-20.18,117.45,84.8,0.01,-0.01,0.01,0.01,187.4,100.67,-274.13,3.15,-0.17,-0.09,0.24,0.01
7.236,-202.23,0.78,220.12,-23.77,0.0,-0.01,0.01,0.01,19.36,230.76,-247.03,1.58,-0.02,-0.21,0.22,0.01
7.238,-117.45,15.52,240.35,-88.04,0.0,-0.01,0.01,0.01,-136.29,271.03,-113.83,-3.15,0.11,-0.26,0.11,0.01
7.24,54.45,31.04,178.12,-156.1,0.0,0.0,0.01,0.01,-250.9,224.57,50.33,-2.36,0.23,-0.22,-0.04,0.01
7.242,157.12,28.72,43.56,-133.42,0.0,-0.01,0.02,0.01,-266.39,68.92,196.69,-1.58,0.26,-0.07,-0.18,0.01
7.244,251.24,21.73,-104.23,-92.37,0.0,-0.01,0.01,0.0,-188.17,-101.44,274.13,-2.36,0.18,0.09,-0.26,0.0
7.246,209.23,1.55,-209.23,13.5,0.0,-0.01,0.01,0.01,-20.13,-231.54,246.25,-0.79,0.02,0.21,-0.22,0.0
7.248,131.45,-13.97,-245.79,81.56,0.0,-0.01,0.01,0.0,135.52,-271.81,113.83,3.15,-0.12,0.25,-0.12,-0.01
7.25,-37.34,-28.72,-186.68,152.86,0.0,0.0,0.01,0.01,250.12,-224.57,-49.56,3.15,-0.22,0.22,0.04,-0.01
7.252,-148.56,-28.72,-61.45,137.74,0.0,-0.01,0.01,0.0,264.84,-68.92,-196.69,2.36,-0.26,0.07,0.17,0.0
7.254,-246.57,-21.73,91.78,98.85,0.0,0.0,0.01,0.01,187.4,100.67,-274.13,3.15,-0.17,-0.09,0.26,0.0
7.256,-219.34,-3.1,197.57,-2.16,0.0,-0.01,0.01,0.0,19.36,229.99,-247.03,1.58,-0.02,-0.21,0.22,0.01
7.258,-143.12,13.19,248.9,-76.16,0.0,0.0,0.02,0.01,-136.29,271.81,-113.06,-3.15,0.11,-0.26,0.12,0.01
7.26,19.45,27.94,192.9,-147.46,0.0,-0.01,0.01,0.01,-250.9,224.57,49.56,-2.36,0.23,-0.22,-0.04,0.01
7.262,140.01,30.27,79.34,-143.14,0.0,0.0,0.01,0.01,-265.61,68.92,196.69,-1.58,0.26,-0.07,-0.18,0.01
7.264,240.35,23.28,-79.34,-104.79,0.0,-0.01,0.01,0.01,-188.95,-100.67,274.13,-2.36,0.17,0.09,-0.26,0.0
7.266,227.9,6.21,-188.23,-9.18,0.0,-0.01,0.01,0.0,-20.13,-229.99,247.03,-0.79,0.02,0.22,-0.22,-0.02
7.268,151.67,-11.64,-250.46,70.76,0.0,0.01,0.01,0.01,135.52,-271.81,113.06,1.58,-0.12,0.26,-0.12,0.0
7.27,0.0,-24.83,-199.9,139.9,0.0,0.0,0.01,0.0,250.12,-225.34,-49.56,3.15,-0.22,0.2,0.02,0.0
7.272,-131.45,-30.27,-96.45,148.54,0.0,-0.01,0.01,0.01,264.84,-68.92,-196.69,1.58,-0.24,0.07,0.18,0.0
7.274,-231.79,-24.06,66.11,109.65,0.0,-0.01,0.01,0.0,187.4,99.89,-274.13,3.15,-0.17,-0.09,0.24,0.01
7.276,-237.23,-8.54,178.12,21.61,0.0,-0.01,0.01,0.01,20.13,230.76,-247.03,1.58,-0.04,-0.22,0.22,0.01
7.278,-158.67,10.87,248.9,-64.28,0.01,-0.01,0.01,0.0,-136.29,271.81,-114.61,-3.15,0.11,-0.26,0.11,0.0
7.28,-18.67,24.83,205.34,-131.8,0.0,-0.01,0.02,0.01,-250.9,225.34,49.56,-2.36,0.23,-0.22,-0.04,0.01
